key,fi,en
$$3D-malli,3D-malli, 3D model
$$Pyöritä kappaletta raahaamalla hiirtä ikkunassa. Zoomaa oikealla napilla.,Pyöritä kappaletta raahaamalla hiirtä ikkunassa. Zoomaa oikealla napilla.,
$$Tietoja,Tietoja,
"dev_elegoo$$3D-resiinitulostin

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.2 mm
suositeltu tiedostomuoto .stl.","3D-resiinitulostin

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.2 mm
suositeltu tiedostomuoto .stl.",
"dev_elna$$Ompelukone

Toteuta käsityöprojekteja tai brodeeraa kuvio valmiiseen tuotteeseen.","Ompelukone

Toteuta käsityöprojekteja tai brodeeraa kuvio valmiiseen tuotteeseen.",
"dev_ender$$3D-tulostin

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.

3 kpl
tulostusmateriaali: biohajoava PLA
kerrospaksuus 0.05-0.35 mm
suositeltu tiedostomuoto .stl","3D-tulostin

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.

3 kpl
tulostusmateriaali: biohajoava PLA
kerrospaksuus 0.05-0.35 mm
suositeltu tiedostomuoto .stl",
"dev_epilog$$Laserleikkuri

Leikkaa muotoja tarkasti eri materiaaleihin.

Työstoalue n. 1200 × 900 mm

Tulostus suoraan Inkscape-ohjelmasta.

.svg tiedostomuoto
leikkauslinjan paksuus 0.033–0.077 mm
muut viivanpaksuudet, kuviot ja kuvat kaiverretaan.
laserin uraleveys n. 0.15 mm, vaihtelee jonkin verran materiaalista riippuen.","Laserleikkuri

Leikkaa muotoja tarkasti eri materiaaleihin.

Työstoalue n. 1200 × 900 mm

Tulostus suoraan Inkscape-ohjelmasta.

.svg tiedostomuoto
leikkauslinjan paksuus 0.033–0.077 mm
muut viivanpaksuudet, kuviot ja kuvat kaiverretaan.
laserin uraleveys n. 0.15 mm, vaihtelee jonkin verran materiaalista riippuen.",
"dev_innov$$Brodeerauskone

Toteuta käsityöprojekteja tai brodeeraa kuvio valmiiseen tuotteeseen.","Brodeerauskone

Toteuta käsityöprojekteja tai brodeeraa kuvio valmiiseen tuotteeseen.",
dev_juki_mo$$Saumuri,Saumuri,
dev_juki_msc$$Saumuri,Saumuri,
"dev_nova$$Hiekkapuhallin

Siloita, muotoile ja puhdista kovia pintoja.","Hiekkapuhallin

Siloita, muotoile ja puhdista kovia pintoja.",
"dev_phrozen_cure$$UV-jälkikovetuskaappi

sisätilamitta: 29.5 x 29.5 x 45 cm
hartsitulosteiden jälkikovetukseen","UV-jälkikovetuskaappi

sisätilamitta: 29.5 x 29.5 x 45 cm
hartsitulosteiden jälkikovetukseen",
"dev_phrozen_sonic$$3D-resiinitulostin

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.30 mm
suositeltu tiedostomuoto .stl","3D-resiinitulostin

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.30 mm
suositeltu tiedostomuoto .stl",
"dev_rensi$$CNC-jyrsin

työstöalue 900×700 mm

materiaalit:

puu
muovi","CNC-jyrsin

työstöalue 900×700 mm

materiaalit:

puu
muovi",
"dev_roland_camm$$Vinyylileikkuri

Leikkaa tarroja, joita voidaan lämpöprässillä siirtää kankaisiin.

työstöalueen leveys n. 610 mm
tulostus käyttäen joko Roland Cut Studio tai Inkscape -ohjelmia
-svg tai .cv -tiedostomuodot
Materiaalia saatavilla BusinessAsemalla:

erivärisiä vinyylejä
kuumasiirtovinyyli valkoinen/musta/punainen
hiekkapuhallusmaski","Vinyylileikkuri

Leikkaa tarroja, joita voidaan lämpöprässillä siirtää kankaisiin.

työstöalueen leveys n. 610 mm
tulostus käyttäen joko Roland Cut Studio tai Inkscape -ohjelmia
-svg tai .cv -tiedostomuodot
Materiaalia saatavilla BusinessAsemalla:

erivärisiä vinyylejä
kuumasiirtovinyyli valkoinen/musta/punainen
hiekkapuhallusmaski",
"dev_shining3d$$3D-skanneri

Kolmiulotteisten esineiden skannaukseen.

1 kpl
sisäänrakennettu RGB-värikamera. 3D-dataa aidoilla väreillä.
Tukee useita datamuotolähtöjä, jotka ovat yhteensopivia 3D-tulostimien ja
3D-suunnitteluohjelmistojen kanssa.","3D-skanneri

Kolmiulotteisten esineiden skannaukseen.

1 kpl
sisäänrakennettu RGB-värikamera. 3D-dataa aidoilla väreillä.
Tukee useita datamuotolähtöjä, jotka ovat yhteensopivia 3D-tulostimien ja
3D-suunnitteluohjelmistojen kanssa.",
"dev_sindoh$$3D-tulostin
Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista. 

3 kpl
tulostusmateriaali: biohajoava PLA, ABS
kerrospaksuus 0.05-0.4 mm
suositeltu tiedostomuoto .stl
ohjelmia 3D-mallinnukseen:
Tinkercad
Blender
Fusion360","3D-tulostin
Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista. 

3 kpl
tulostusmateriaali: biohajoava PLA, ABS
kerrospaksuus 0.05-0.4 mm
suositeltu tiedostomuoto .stl
ohjelmia 3D-mallinnukseen:
Tinkercad
Blender
Fusion360",
dev_sindoh$$Hiihtovideo,Hiihtovideo,
dev_sindoh$$Mies hiihtää bussin yli,Mies hiihtää bussin yli,
device_menu$$Tietoja,Tietoja,
device_menu$$Videot,Videot,
itm_owl$$Pöllö,Pöllö,
"itm_tulipalovaara$$Laserleikkaus
Tulipalovaara!","Laserleikkaus
Tulipalovaara!",
main_menu$$Aloita,Aloita,
main_menu$$FabLab Virtuaalimalli,FabLab Virtuaalimalli,
main_menu$$Käännä hiiren y-akseli,Käännä hiiren y-akseli,
