"keys","en","fi","sv"
"MAIN_MENU_TITLE","Virtual FabLab","Virtuaalinen FabLab","Virtuell FabLab"
"MAIN_MENU_START","Start","Aloita","Start"
"MAIN_MENU_CONTINUE","Continue","Jatka","Fortsätta"
"MAIN_MENU_REVERT_Y","Invert mouse Y-axis","Käännä hiiren Y-akseli","Vänd musens Y-axel"
"MAIN_MENU_EXIT","Exit","Lopeta","Sluta"
"BUTTON_CLOSE","Close","Sulje","Stäng"
"WELCOME_HEADER","Welcome!","Tervetuloa!","Välkommen!"
"WELCOME_TEXT","You have arrived to BusinessAsema Oulu’s virtual FabLab.

FabLab is a workspace for small-scale digital manifacturing, where you can make and produce almost anything! You can use FabLab's facilities and equipment free of charge. The personnel at FabLab guides you on how to use the different devices, but the actual making and manufacturing is done by yourself.

Move in this virtual environment with the WASD-keys and the mouse. Feel free to click on the different devices to learn what they are, and what you can do with them.

BusinessAsema FabLab is located at Hallituskatu 36, Oulu. FabLab is open (reservation needed) monday to friday from 9 AM to 4 PM. Reservation information and possible exceptions to opening hours can be found from [url=https://businessasema.com/en/fablab/]FabLab's website[/url].","Olet saapunut Oulun BusinessAseman FabLabin virtuaalimalliin.

FabLab on digitaalisen pienvalmistuksen työtila, joka tarjoaa mahdollisuudet tehdä ja valmistaa melkein mitä vain! Voit käyttää FabLabin tiloja ja laitteita maksutta. FabLabin henkilökunta opastaa laitteiden käytössä, mutta varsinaisen valmistuksen hoidat itsenäisesti.

Liiku tässä virtuaaliympäristössä WASD-näppäimillä ja hiirellä. Klikkaamalla eri laitteita opit, mitä ne ovat ja mitä niillä voi tehdä.

BusinessAsema FabLab sijaitsee osoitteessa Hallituskatu 36, Oulu. FabLab on auki ajanvarauksella ma-pe klo 9-16. Ajanvaraustiedot ja mahdolliset aukioloaikojen poikkeukset löytyvät [url=https://businessasema.com/fablab/]FabLabin websivuilta[/url].","Du har kommit till Uleåborgs BusinessAsemas virtuella FabLab.
I denna virtuella miljö kan du utforska FabLabs faciliteter och utrustning.

Rör dig i miljön med WASD-tangenterna och musen. Klicka gärna på de olika enheterna för att lära dig vad de är och vad du kan göra med dem.

BusinessAsema FabLab finns på Hallituskatu 36, Uleåborg."
"WELCOME_BUTTON","Continue","Jatka","Fortsätta"
"DEV_MENU_INFO","Description","Esittely","Beskrivning"
"DEV_MENU_DETAILS","Technical information","Tekniset tiedot","Tekniska information"
"DEV_MENU_EXAMPLES","Example products:","Esimerkkituotteita:","Exempelprodukter:"
