key,fi,en
$$3D-malli,3D-malli, 3D model
$$Pyöritä kappaletta raahaamalla hiirtä ikkunassa. Zoomaa oikealla napilla.,Pyöritä kappaletta raahaamalla hiirtä ikkunassa. Zoomaa oikealla napilla.,
$$Tietoja,Tietoja,
"dev_elegoo_mars$$3D-tulostin

ELEGOO Mars 2 MSLA Resin 3D Printer with 2K Mono LCD

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.2 mm
suositeltu tiedostomuoto .stl
","3D-tulostin

ELEGOO Mars 2 MSLA Resin 3D Printer with 2K Mono LCD

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.2 mm
suositeltu tiedostomuoto .stl
",
"dev_elna$$Ompelukone
Toteuta käsityöprojekteja.","Ompelukone
Toteuta käsityöprojekteja.",
"dev_ender$$Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.
3 kpl
tulostusmateriaali: biohajoava PLA
kerrospaksuus 0.05-0.35 mm
suositeltu tiedostomuoto .stl","Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista.
3 kpl
tulostusmateriaali: biohajoava PLA
kerrospaksuus 0.05-0.35 mm
suositeltu tiedostomuoto .stl",
"dev_epilog$$Laserleikkuri
Leikkaa muotoja tarkasti eri materiaaleihin

Työstoalue n. 1200 × 900 mm

Tulostus suoraan Inkscape-ohjelmasta.

.svg tiedostomuoto
leikkauslinjan paksuus 0.033–0.077 mm
muut viivanpaksuudet, kuviot ja kuvat kaiverretaan.
laserin uraleveys n. 0.15 mm, vaihtelee jonkin verran materiaalista riippuen.
Työstämiseen käyvät materiaalit: Epilog Fusion Pro CO2 Material Compatibility

Laserilla EI VOI työstää seuraavia materiaaleja: PVC-, Vinyyli- ja ABS-muovit","Laserleikkuri
Leikkaa muotoja tarkasti eri materiaaleihin

Työstoalue n. 1200 × 900 mm

Tulostus suoraan Inkscape-ohjelmasta.

.svg tiedostomuoto
leikkauslinjan paksuus 0.033–0.077 mm
muut viivanpaksuudet, kuviot ja kuvat kaiverretaan.
laserin uraleveys n. 0.15 mm, vaihtelee jonkin verran materiaalista riippuen.
Työstämiseen käyvät materiaalit: Epilog Fusion Pro CO2 Material Compatibility

Laserilla EI VOI työstää seuraavia materiaaleja: PVC-, Vinyyli- ja ABS-muovit",
"dev_innov$$Brodeerauskone
Brodeeraa kuvio valmiiseen tuotteeseen.","Brodeerauskone
Brodeeraa kuvio valmiiseen tuotteeseen.",
"dev_juki_mo$$Saumuri
Toteuta käsityöprojekteja.","Saumuri
Toteuta käsityöprojekteja.",
"dev_juki_msc$$Saumuri
Toteuta käsityöprojekteja,","Saumuri
Toteuta käsityöprojekteja,",
"dev_nova$$Hiekkapuhallin
Puhdista, siloita ja muotoile kovia pintoja pienten kiinteiden hiukkasten ja paineilman avulla.","Hiekkapuhallin
Puhdista, siloita ja muotoile kovia pintoja pienten kiinteiden hiukkasten ja paineilman avulla.",
"dev_phrozen$$
Post Curing UV Lamp UV-jälkikovetuskaappi

sisätilamitta: 29.5 x 29.5 x 45 cm
hartsitulosteiden jälkikovetukseen","
Post Curing UV Lamp UV-jälkikovetuskaappi

sisätilamitta: 29.5 x 29.5 x 45 cm
hartsitulosteiden jälkikovetukseen",
"dev_phrozen_sonic$$Large High Resolution Resin 3D Printer
3D-tulostin
Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.30 mm
suositeltu tiedostomuoto .stl","Large High Resolution Resin 3D Printer
3D-tulostin
Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista

1 kpl
tulostusmateriaali: hartsi/resin
kerrospaksuus 0.01-0.30 mm
suositeltu tiedostomuoto .stl",
"dev_rensi$$CNC-jyrsin

Työstöalue 900×700 mm
materiaalit:
puu
muovi","CNC-jyrsin

Työstöalue 900×700 mm
materiaalit:
puu
muovi",
"dev_roland_camm$$Vinyylileikkuri
Leikkaa tarroja, joita voidaan lämpöprässillä siirtää kankaisiin.

Työstöalueen leveys n. 610 mm
Tulostus käyttäen joko Roland Cut Studio tai Inkscape -ohjelmia
-svg tai .cv -tiedostomuodot
Materiaalia saatavilla BusinessAsemalla:
erivärisiä vinyylejä
kuumasiirtovinyyli valkoinen/musta/punainen
hiekkapuhallusmaski","Vinyylileikkuri
Leikkaa tarroja, joita voidaan lämpöprässillä siirtää kankaisiin.

Työstöalueen leveys n. 610 mm
Tulostus käyttäen joko Roland Cut Studio tai Inkscape -ohjelmia
-svg tai .cv -tiedostomuodot
Materiaalia saatavilla BusinessAsemalla:
erivärisiä vinyylejä
kuumasiirtovinyyli valkoinen/musta/punainen
hiekkapuhallusmaski",
"dev_shining3d$$Käsiskanneri
Kolmiulotteisten esineiden skannaukseen

1 kpl
sisäänrakennettu RGB-värikamera. 3D-dataa aidoilla väreillä.
Tukee useita datamuotolähtöjä, jotka ovat yhteensopivia 3D-tulostimien ja
3D-suunnitteluohjelmistojen kanssa.
lisätietoja:
Shining3D Einstar","Käsiskanneri
Kolmiulotteisten esineiden skannaukseen

1 kpl
sisäänrakennettu RGB-värikamera. 3D-dataa aidoilla väreillä.
Tukee useita datamuotolähtöjä, jotka ovat yhteensopivia 3D-tulostimien ja
3D-suunnitteluohjelmistojen kanssa.
lisätietoja:
Shining3D Einstar",
"dev_sindoh$$3D-tulostin
Tee kolmiulotteisia esineitä ja muotoja.

3 kpl
tulostusmateriaali: biohajoava PLA, ABS
kerrospaksuus 0.05-0.4 mm
suositeltu tiedostomuoto .stl
ohjelmia 3D-mallinnukseen:
Tinkercad
Blender
Fusion360
","3D-tulostin
Tee kolmiulotteisia esineitä ja muotoja.

3 kpl
tulostusmateriaali: biohajoava PLA, ABS
kerrospaksuus 0.05-0.4 mm
suositeltu tiedostomuoto .stl
ohjelmia 3D-mallinnukseen:
Tinkercad
Blender
Fusion360
",
dev_sindoh$$Joku jannu hiihtää bussin yli niin kuin mielipuoli.,Joku jannu hiihtää bussin yli niin kuin mielipuoli.,
device_menu$$Tietoja,Tietoja,
device_menu$$Videot,Videot,
"itm_tulipalovaara$$Laserleikkaus
Tulipalovaara!","Laserleikkaus
Tulipalovaara!",
main_menu$$Aloita,Aloita,
main_menu$$FabLab Virtuaalimalli,FabLab Virtuaalimalli,
main_menu$$Käännä hiiren y-akseli,Käännä hiiren y-akseli,
