"keys","en","fi","sv"
"MAIN_MENU_TITLE","FabLab Virtualization","Virtuaalinen FabLab","Virtuell FabLab"
"MAIN_MENU_START","Start","Aloita","Start"
"MAIN_MENU_CONTINUE","Continue","Jatka","Fortsätta"
"MAIN_MENU_REVERT_Y","Invert mouse Y-axis","Käännä hiiren Y-akseli","Vänd musens Y-axel"
"MAIN_MENU_EXIT","Exit","Lopeta","Sluta"
"DEV_MENU_DETAILS","Details","Tietoja","Information"
"WELCOME_HEADER","Welcome!","Tervetuloa!","Välkommen!"
"WELCOME_TEXT","You have arrived to BusinessAsema Oulu’s virtual FabLab.
In this virtual environment you can explore FabLab’s facilities and equipment.

Move in the environment with the W, S, A and D keys and the mouse. Feel free to click on the different devices to learn what they are, and what you can do with them.

The real BusinessAsema FabLab is located at Hallituskatu 36, Oulu.","Olet saapunut Oulun BusinessAseman FabLabin virtuaalimalliin.
Tämän virtuaaliympäristön avulla voit tutustua FabLabin tiloihin ja laitteisiin.

Liiku ympäristössä W, S, A ja D-näppäimillä ja hiirellä. Klikkaamalla laitteita saat tietoa siitä, mitä ne ovat ja mitä niillä voi tehdä.

Todellinen FabLab sijaitsee osoitteessa Hallituskatu 36, Oulu.","Du har kommit till Uleåborgs BusinessAsemas virtuella FabLab.
I denna virtuella miljö kan du utforska FabLabs faciliteter och utrustning.

Rör dig i miljön med tangenterna W, S, A och D och musen. Klicka gärna på de olika enheterna för att lära dig vad de är och vad du kan göra med dem.

Den riktiga BusinessAsema FabLab finns på Hallituskatu 36, Uleåborg."
"WELCOME_BUTTON","Continue","Jatka","Fortsätta"
"DEV_MENU_INFO","Description","Esittely","Beskrivning"
"DEV_MENU_VIDEOS","Videos","Videot","Videoklipp"
"ITEM_NAME_OWL","Polygon Owl","Polygonipöllö","Polygon-uggla"
"ITEM_NAME_FIREHAZARD","Fire hazard","Tulipalovaara","Brändrisk"
"ITEM_NAME_FILAMENT_ROLL","Filament roll","Filamenttirulla","Rilamentrull"
"ITEM_DESC_OWL","3D-printed owl","3D-tulostettu pöllö","3D-utskriven uggla"
"ITEM_DESC_FIREHAZARD","Laser Cutter, fire hazard!","Laserleikkuri, palovaara!","Laserskärare, brandrisk!"
"ITEM_DESC_FILAMENT_ROLL","Filament roll","Filamenttirulla","Filamentrull"
"ITEM_INFO_3D_MODEL_TITLE","3D-Model","3D-malli","3D-modell"
"ITEM_INFO_TITLE","Information","Tietoja","Information"
"ITEM_INFO_3D_HELP","Spin the object by dragging the mouse in the window. Zoom with right mouse button.","Pyöritä kappaletta raahaamalla hiirtä ikkunassa. Zoomaa oikealla napilla.","ITEM_INFO_3D_HELP på svenska"
"OBJECT_DOOR","Door","Ovi","Dörr"
"DEV_NAME_ELEGOO","ELEGOO Mars 2 MSLA","ELEGOO Mars 2 MSLA","ELEGOO Mars 2 MSLA"
"DEV_NAME_ELNA","ELNA eXperience 520 S","ELNA eXperience 520 S","ELNA eXperience 520 S"
"DEV_NAME_ENDER","Ender-3 V2 Neo","Ender-3 V2 Neo","Ender-3 V2 Neo"
"DEV_NAME_EPILOG","Epilog Fusion Pro 48 120w","Epilog Fusion Pro 48 120w","Epilog Fusion Pro 48 120w"
"DEV_NAME_INNOV","Innov-is V3","Innov-is V3","Innov-is V3"
"DEV_NAME_JUKI_MO","JUKI MO-654DE","JUKI MO-654DE","JUKI MO-654DE"
"DEV_NAME_JUKI_MSC","JUKI MCS-1500","JUKI MCS-1500","JUKI MCS-1500"
"DEV_NAME_NOVA","Nova SBC 350","Nova SBC 350","Nova SBC 350"
"DEV_NAME_PHROZEN_CURE","Phrozen Cure XL","Phrozen Cure XL","Phrozen Cure XL"
"DEV_NAME_PHROZEN_SONIC","Phrozen Sonic Mega 8K","Phrozen Sonic Mega 8K","Phrozen Sonic Mega 8K"
"DEV_NAME_RENSI","Rensi REU900","Rensi REU900","Rensi REU900"
"DEV_NAME_ROLAND_CAMM","Roland CAMM-1 GS-24","Roland CAMM-1 GS-24","Roland CAMM-1 GS-24"
"DEV_NAME_SHINING3D","Shining3D Einstar","Shining3D Einstar","Shining3D Einstar"
"DEV_NAME_SINDOH","Sindoh Wox dp201","Sindoh Wox dp201","Sindoh Wox dp201"
"DEV_DESC_ELEGOO","[b]3D resin printer[/b]

Print three-dimensional objects and shapes","[b]3D-resiinitulostin[/b]

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista","3D Resin printer desc"
"DEV_DETAILS_ELEGOO","- 1 machine
- printing material: resin
- layer thickness 0.01-0.2 mm
- preferred file format .stl","- 1 kpl
- tulostusmateriaali: hartsi/resiini
- kerrospaksuus 0.01-0.2 mm
- suositeltu tiedostomuoto .stl","3D resin printer details"
"DEV_DESC_ELNA","[b]Sowing machine desc[/b]","[b]Ompelukone[/b] selite","Sowing machine desc"
"DEV_DETAILS_ELNA","Elna details","Elna tiedot","Sowing machine details"
"DEV_DESC_ENDER","[b]3D Printer[/b]

With a 3D printer you can literally print real three-dimensional objects.
The object is designed with a 3d modeling program, converted into a printable form (”sliced”) and transferred to the 3d printer. The printer then prints the object layer by layer. The print time varies depending on the size and complexity of the object, ranging from minutes to hours per print.","[b]3D-tulostin[/b]

3D-tulostimella voit kirjaimellisesti tulostaa kolmiulotteisia esineitä.
Esine suunnitellaan tietokoneella, jonka jälkeen se muutetaan tulostuskelpoiseen muotoon. Tämä tiedosto siirretään tulostimelle ja tulostin alkaa tulostamaan esinettä kerros kerrokselta. Esineen koosta ja rakenteesta riippuen tulostamisessa kestää minuuteista useisiin tunteihin.","3D Printer desc"
"DEV_DETAILS_ENDER","- 3 machines
- printing material: biodegradable PLA
- layer thickness 0.05-0.35 mm
- preferred file format .stl","- 3 kpl
- tulostusmateriaali: biohajoava PLA
- kerrospaksuus 0.05-0.35 mm
- suositeltu tiedostomuoto .stl",
"DEV_DESC_EPILOG","[b]Laser cutter[/b]

Precisely cut and engrave shapes with different materials","[b]Laserleikkuri[/b]

Leikkaa muotoja tarkasti eri materiaaleihin","Laser cutter desc"
"DEV_DETAILS_EPILOG","Printing directly from Inkscape software.

- SVG file format
- cutting line width 0.033–0.077 mm
- other line widths, patterns and images are engraved
- laser groove depth ca. 0.15 mm, varies a little depending on the material","Työstoalue n. 1200 × 900 mm

Tulostus suoraan Inkscape-ohjelmasta.

- SVG-tiedostomuoto
- leikkauslinjan paksuus 0.033–0.077 mm
- muut viivanpaksuudet, kuviot ja kuvat kaiverretaan.
- laserin uraleveys n. 0.15 mm, vaihtelee jonkin verran materiaalista riippuen.",
"DEV_DESC_INNOV","[b]Embroidery machine[/b]","[b]Brodeerauskone[/b] selite","Embroidering machine desc"
"DEV_DETAILS_INNOV",,,
"DEV_DESC_JUKI_MO","[b]Overlocker MO[/b] desc","[b]Saumuri MO[/b] selite","Overlocker MO desc"
"DEV_DETAILS_JUKI_MO",,,
"DEV_DESC_JUKI_MSC","[b]Overlocker MSC[/b] desc","[b]Saumuri MSC[/b] selite","Overlocker MSC desc"
"DEV_DETAILS_JUKI_MSC",,,
"DEV_DESC_NOVA","[b]Sand blaster[/b] desc","[b]Hiekkapuhallin[/b] selite","Sand blaster desc"
"DEV_DETAILS_NOVA",,,
"DEV_DESC_PHROZEN_CURE","[b]Post curing UV lamp[/b]

After printing, resin prints have to be hardened with ultraviolet light. With this device it can be done quickly and safely.","[b]UV-jälkikovetuskaappi[/b]

Hartsitulosteet tulee tulostuksen jälkeen kovettaa ultraviolettivalolla. Tällä jälkikovetuskaapilla se onnistuu nopeasti ja turvallisesti.","UV hardening lamp desc"
"DEV_DETAILS_PHROZEN_CURE","- Inner measurements: 29.5 x 29.5 x 45 cm","- Sisätilamitat: 29.5 x 29.5 x 45 cm","UV lamp details"
"DEV_DESC_PHROZEN_SONIC","[b]3D resin printer[/b]

Print three-dimensional objects and shapes","[b]3D-hartsitulostin[/b]

Tee kolmiulotteisia esineitä ja muotoja eri materiaaleista","3D Resin printer desc"
